Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Usage Prompt Tokens (tokens),1024.00,1024.00,1024.00,4096.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Usage Total Tokens (tokens),2048.00,2048.00,2048.00,8192.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00

Metric,Value
Benchmark Duration (sec),57.50
Input Token Throughput (tokens/sec),71.22
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),71.22
Request Count,4.00
Request Throughput (requests/sec),0.07
Total Input Sequence Length (tokens),4096.00
Total Output Sequence Length (tokens),4096.00
Total Output Tokens (tokens),4096.00
Total Token Throughput (tokens/sec),142.44
Total Usage Completion Tokens (tokens),4096.00
Total Usage Prompt Tokens (tokens),4096.00
Total Usage Total Tokens (tokens),8192.00
