# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 168c736a1c75
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.100.27.150:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.100.27.150:8000,gauge,dynamo_request_plane_inflight_requests,requests,1.9668,0.0000,2.0000,0.2560,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.100.27.150:8000,gauge,dynamo_tokio_alive_tasks,,62.9751,58.0000,65.0000,0.4910,63.0000,63.0000,63.0000,63.0000,63.0000,63.0000,63.0000,63.0000,63.0000,,,,,,,,Number of alive tasks in the runtime
10.100.27.150:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.1245,0.0000,1.0000,0.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,,,,,,,,Number of idle blocking threads
10.100.27.150:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.100.27.150:8000,gauge,dynamo_tokio_blocking_threads,,0.1245,0.0000,1.0000,0.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,,,,,,,,Number of blocking threads
10.100.27.150:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,111.4730,34.0000,245.0000,43.6524,34.0000,37.0000,66.0000,80.0000,105.0000,136.0000,173.0000,184.0000,237.8000,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.27.150:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,109.7676,11.0000,217.0000,47.3846,11.4000,45.0000,64.0000,76.0000,100.0000,149.0000,176.0000,192.0000,207.8000,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.100.27.150:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,0,Number of tasks in worker local queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0249,0.0000,1.0000,0.1561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,,,,,,,1,Number of tasks in worker local queue
10.100.27.150:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,111977.7178,34556.0000,245912.0000,43650.5692,34556.0000,37951.0000,66299.0000,80893.0000,105868.0000,136469.0000,173613.0000,184079.0000,238567.6000,,,,,,,0,Worker mean task poll time (nanoseconds)
10.100.27.150:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,110217.3320,11911.0000,217439.0000,47332.9860,12273.0000,45391.0000,64338.0000,76260.0000,100047.0000,149174.0000,176805.0000,192024.0000,208085.0000,,,,,,,1,Worker mean task poll time (nanoseconds)
10.100.27.150:8000,gauge,dynamo_frontend_stage_requests,requests,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.100.27.150:8000,gauge,dynamo_frontend_active_requests,requests,1.9668,0.0000,2.0000,0.2560,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.100.27.150:8000,gauge,dynamo_frontend_inflight_requests,requests,1.9668,0.0000,2.0000,0.2560,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of inflight requests
10.100.27.150:8000,gauge,dynamo_frontend_model_context_length,tokens,1048576.0000,1048576.0000,1048576.0000,0.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,1048576.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,2192.0000,2192.0000,2192.0000,0.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,2192.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of sequences for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Maximum number of request migrations allowed for the model
10.100.27.150:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,3905.0000,3905.0000,3905.0000,0.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,3905.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.100.27.150:8000,gauge,dynamo_frontend_queued_requests,requests,0.1245,0.0000,2.0000,0.4842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Number of requests in HTTP processing queue
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,1040.1992,1040.0000,1043.0000,0.7484,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1040.0000,1043.0000,1043.0000,none,8258430374023728,prefill,,,,,Last observed input sequence tokens per worker
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.0106,0.0041,0.0358,0.0058,0.0057,0.0075,0.0078,0.0081,0.0084,0.0103,0.0159,0.0185,0.0337,none,2169409530020285,decode,,,,,Last observed inter-token latency per worker (seconds)
10.100.27.150:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,4.7684,3.0981,4.8872,0.4464,3.0981,3.0981,4.8872,4.8872,4.8872,4.8872,4.8872,4.8872,4.8872,none,8258430374023728,prefill,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,endpoint,error_type,model,request_type,status,worker,Description
10.100.27.150:8000,counter,dynamo_frontend_detokenize_token_count,count,17294952.0000,217882.9859,,,,,,,,,,,,,,,,Total tokens detokenized
10.100.27.150:8000,counter,dynamo_frontend_detokenize_total_us,,81625264.0000,1028320.6480,,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.100.27.150:8000,counter,dynamo_frontend_event_loop_stall,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_hits,,2.0000,0.0252,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.100.27.150:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.100.27.150:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.100.27.150:8000,counter,dynamo_transport_tcp_bytes_sent,,18880.0000,237.8515,,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.100.27.150:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.100.27.150:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.100.27.150:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.100.27.150:8000,counter,dynamo_tokio_worker_park_count,count,10414.0000,131.1963,,,,,,,,,,,,,,,0,Total number of times worker has parked
10.100.27.150:8000,counter,dynamo_tokio_worker_park_count,count,10893.0000,137.2308,,,,,,,,,,,,,,,1,Total number of times worker has parked
10.100.27.150:8000,counter,dynamo_tokio_worker_steal_count,count,634.0000,7.9872,,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.100.27.150:8000,counter,dynamo_tokio_worker_steal_count,count,642.0000,8.0880,,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.100.27.150:8000,counter,dynamo_frontend_output_tokens,tokens,16404.0000,206.6587,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total number of output tokens generated (updates in real-time)
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_cached_tokens,tokens,2070.0000,26.0780,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens returned from the L1 tokenizer prefix cache
10.100.27.150:8000,counter,dynamo_frontend_tokenizer_cache_uncached_tokens,tokens,10.0000,0.1260,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,,Total tokens freshly encoded after an L1 tokenizer prefix-cache lookup
10.100.27.150:8000,counter,dynamo_frontend_requests_started,,2.0000,0.0252,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,,,Total number of LLM requests accepted by the frontend handler
10.100.27.150:8000,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,,,Total number of LLM requests accepted by the frontend handler
10.100.27.150:8000,counter,dynamo_frontend_requests,requests,3.0000,0.0378,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,stream,success,,Total number of LLM requests processed
10.100.27.150:8000,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,,,chat_completions,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,unary,success,,Total number of LLM requests processed
10.100.27.150:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,8898129864501320,,,,,,,,Total shared cache failures
10.100.27.150:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total number of requests processed by the router
10.100.27.150:8000,counter,dynamo_component_router_requests_started,,0.0000,0.0000,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total number of requests admitted by the router scheduler
10.100.27.150:8000,counter,dynamo_component_router_non_max_overlap_selections,,0.0000,0.0000,,,,,prefill,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,,,,Total admitted prefill scheduler selections with less KV cache overlap than another eligible worker

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,worker_type,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.100.27.150:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,7132,89.8494,8.0412,0.1013,0.0011,0.0005,0.0008,0.0010,0.0010,0.0011,0.0013,0.0013,0.0013,0.0014,,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=1197;0.005=7132;0.01=7132;0.025=7132;0.05=7132;0.1=7132;0.25=7132;0.5=7132;1=7132;+Inf=7132
10.100.27.150:8000,histogram,dynamo_frontend_template_seconds,seconds,2,0.0252,0.0001,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=2;0.0005=2;0.001=2;0.005=2;0.01=2;0.05=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,2,0.0252,0.0005,0.0000,0.0003,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=2;0.001=2;0.005=2;0.01=2;0.05=2;0.1=2;0.5=2;1=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_request_plane_queue_seconds,seconds,4,0.0504,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=4;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,4,0.0504,9.7762,0.1232,2.4441,0.3340,0.3490,0.3677,0.4240,2.1942,4.1999,4.6799,4.8400,4.9680,,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=2;1=2;2.5=2;5=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_request_plane_send_seconds,seconds,4,0.0504,0.0259,0.0003,0.0065,0.0001,0.0002,0.0002,0.0003,0.0029,0.0092,0.0159,0.0181,0.0199,,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=2;0.001=2;0.005=2;0.01=3;0.05=4;0.1=4;0.5=4;1=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,2,0.0252,0.0007,0.0000,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=2;0.001=2;0.005=2;0.01=2;0.05=2;0.1=2;0.5=2;1=2;2.5=2;5=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,4,0.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,route,Pipeline stage duration (seconds),0.0001=4;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;2.5=4;5=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,4,0.0504,9.7764,0.1232,2.4441,0.2987,0.3227,0.3527,0.4427,2.2130,4.1999,4.6800,4.8400,4.9680,,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=2;1=2;2.5=2;5=4;+Inf=4
10.100.27.150:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,3,0.0378,0.0150,0.0002,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0589,0.0942,0.1060,0.1154,,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=3;1=3;2=3;4=3;8=3;16=3;32=3;64=3;128=3;256=3;512=3;+Inf=3
10.100.27.150:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,2,0.0252,0.5380,0.0068,0.2690,0.1465,0.1565,0.1690,0.2065,0.2690,0.3315,0.3690,0.3815,0.3915,,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=2;1=2;2=2;4=2;8=2;16=2;32=2;64=2;128=2;256=2;512=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_audio_per_request,,2,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of audio_url content parts per request,0=2;1=2;2=2;3=2;4=2;5=2;6=2;7=2;8=2;9=2;10=2;20=2;30=2;40=2;50=2;100=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_cached_tokens,tokens,3,0.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=3;100=3;210=3;430=3;870=3;1800=3;3600=3;7400=3;15000=3;31000=3;63000=3;130000=3;+Inf=3
10.100.27.150:8000,histogram,dynamo_frontend_image_tokens_per_request,,0,,,,,,,,,,,,,,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Calculated image-placeholder token count per image-bearing request; recorded from the response path only when every image resolves and processor overrides are absent,4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;4096=0;8192=0;16384=0;32768=0;65536=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_frontend_images_per_request,,2,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of image_url content parts per request,0=2;1=2;2=2;3=2;4=2;5=2;6=2;7=2;8=2;9=2;10=2;20=2;30=2;40=2;50=2;100=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,2,0.0252,2080.0000,26.2040,1040.0000,873.7125,888.5625,907.1250,962.8125,1055.6250,1148.4375,1204.1250,1222.6875,1237.5375,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=2;3600=2;7400=2;15000=2;31000=2;63000=2;130000=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,16454,207.2886,148.6873,1.8732,0.0090,0.0054,0.0073,0.0073,0.0073,0.0082,0.0092,0.0097,0.0138,0.0326,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=12;0.0067=267;0.013=15576;0.024=16168;0.045=16452;0.084=16454;0.16=16454;0.3=16454;0.56=16454;1.1=16454;2=16454;+Inf=16454
10.100.27.150:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,3,0.0378,24576.0000,309.6101,8192.0000,7600.0000,7600.0000,7600.0000,7600.0000,7600.0000,8928.0000,9724.8000,9990.4000,10202.8800,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=3;32000=3;+Inf=3
10.100.27.150:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,3,0.0378,227.0849,2.8608,75.6950,64.1652,64.8260,65.6520,68.1300,72.2600,83.2600,89.8600,92.0600,93.8200,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=0;32=0;64=0;130=3;260=3;510=3;+Inf=3
10.100.27.150:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,2,0.0252,9.7774,0.1232,4.8887,4.7095,4.7473,4.7946,4.9364,5.1728,5.4092,5.5510,5.5983,5.6361,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=2;22=2;48=2;100=2;220=2;480=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_frontend_videos_per_request,,2,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4-dynamo,,,Number of video_url content parts per request,0=2;1=2;2=2;3=2;4=2;5=2;6=2;7=2;8=2;9=2;10=2;20=2;30=2;40=2;50=2;100=2;+Inf=2
10.100.27.150:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,,8898129864501320,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.100.27.150:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,,backend,token_labs_vllm_disagg_gb10_dspark,8898129864501320,1f9ccd4dbd2848,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
