# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: eeb970b7e175
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.96.28.158:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.96.28.158:8000,gauge,dynamo_frontend_lora_churn_loads_total,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Total LoRA loads (new placements) this tick
10.96.28.158:8000,gauge,dynamo_frontend_lora_churn_unloads_total,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Total LoRA unloads (removed placements) this tick
10.96.28.158:8000,gauge,dynamo_frontend_lora_overflow_count,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,MCF solver overflow count (unplaceable replicas)
10.96.28.158:8000,gauge,dynamo_request_plane_inflight_requests,requests,1.9955,0.0000,2.0000,0.0952,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.96.28.158:8000,gauge,dynamo_tokio_alive_tasks,,36.9915,31.0000,37.0000,0.2061,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,,,,,,,,Number of alive tasks in the runtime
10.96.28.158:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of idle blocking threads
10.96.28.158:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.96.28.158:8000,gauge,dynamo_tokio_blocking_threads,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of blocking threads
10.96.28.158:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,112.7999,44.0000,1000.0000,78.7844,49.6300,59.0000,64.0000,76.0000,102.0000,131.0000,159.0000,178.0000,350.6300,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.96.28.158:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,102.3537,19.0000,238.0000,37.4464,46.0000,55.0000,59.0000,72.0000,95.5000,126.0000,157.0000,169.8500,203.0000,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.96.28.158:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0312,0.0000,2.0000,0.2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3700,,,,,,,0,Number of tasks in worker local queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0051,0.0000,1.0000,0.0713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,1,Number of tasks in worker local queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,121321.8985,44013.0000,2571520.0000,181586.1223,50047.3900,59782.0000,64028.0000,76901.0000,102427.0000,131267.0000,159792.3000,178518.0000,351391.9600,,,,,,,0,Worker mean task poll time (nanoseconds)
10.96.28.158:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,102857.8764,19158.0000,238277.0000,37415.5291,46561.0000,55391.0000,59870.8000,72458.0000,95956.0000,126228.0000,157016.0000,170335.8000,203000.0000,,,,,,,1,Worker mean task poll time (nanoseconds)
10.96.28.158:8000,gauge,dynamo_frontend_stage_requests,requests,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.96.28.158:8000,gauge,dynamo_frontend_active_requests,requests,1.9955,0.0000,2.0000,0.0952,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.96.28.158:8000,gauge,dynamo_frontend_inflight_requests,requests,1.9955,0.0000,2.0000,0.0952,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Number of inflight requests
10.96.28.158:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_max_num_seqs,,64.0000,64.0000,64.0000,0.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of sequences for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of request migrations allowed for the model
10.96.28.158:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,37685.0000,37685.0000,37685.0000,0.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_queued_requests,requests,0.0136,0.0000,2.0000,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Number of requests in HTTP processing queue
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,8192.0085,8192.0000,8195.0000,0.1595,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,none,7150976462601319,decode,,,,,Last observed input sequence tokens per worker
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.0366,0.0258,0.3605,0.0166,0.0308,0.0324,0.0328,0.0339,0.0358,0.0374,0.0384,0.0390,0.0398,none,7150976462601319,decode,,,,,Last observed inter-token latency per worker (seconds)
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,2.7163,1.3550,2.7697,0.1229,2.6826,2.6826,2.6826,2.6826,2.6826,2.7697,2.7697,2.7697,2.7697,none,7150976462601319,decode,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,worker_id,router_id,error_type,status,endpoint,model,request_type,worker,Description
10.96.28.158:8000,counter,dynamo_frontend_detokenize_token_count,count,134266880.0000,228767.9077,,,,,,,,,,,,,,,Total tokens detokenized
10.96.28.158:8000,counter,dynamo_frontend_detokenize_total_us,,1010157583.0000,1721136.5653,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.96.28.158:8000,counter,dynamo_frontend_event_loop_stall,,0.0000,0.0000,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.96.28.158:8000,counter,dynamo_frontend_tokenizer_cache_hits,,0.0000,0.0000,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.96.28.158:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.96.28.158:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.96.28.158:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.96.28.158:8000,counter,dynamo_transport_tcp_bytes_sent,,163991.0000,279.4127,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.96.28.158:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.96.28.158:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.96.28.158:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.96.28.158:8000,counter,dynamo_tokio_worker_park_count,count,78393.0000,133.5683,,,,,,,,,,,,,,0,Total number of times worker has parked
10.96.28.158:8000,counter,dynamo_tokio_worker_park_count,count,82522.0000,140.6034,,,,,,,,,,,,,,1,Total number of times worker has parked
10.96.28.158:8000,counter,dynamo_tokio_worker_steal_count,count,5571.0000,9.4920,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.96.28.158:8000,counter,dynamo_tokio_worker_steal_count,count,5224.0000,8.9008,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.96.28.158:8000,counter,dynamo_frontend_output_tokens,tokens,32768.0000,55.8311,,,,,,,,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Total number of output tokens generated (updates in real-time)
10.96.28.158:8000,counter,dynamo_frontend_requests_started,,4.0000,0.0068,,,,,,,,,,,completions,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,stream,,Total number of LLM requests accepted by the frontend handler
10.96.28.158:8000,counter,dynamo_frontend_requests,requests,4.0000,0.0068,,,,,,,,,,success,completions,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,stream,,Total number of LLM requests processed
10.96.28.158:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,1546519708886363,,,,,,,Total shared cache query errors
10.96.28.158:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,57e8d2de2e55b,1546519708886363,,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.96.28.158:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,52581,89.5891,61.0443,0.1040,0.0012,0.0001,0.0003,0.0006,0.0011,0.0012,0.0014,0.0015,0.0015,0.0015,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=8620;0.005=52581;0.01=52581;0.025=52581;0.05=52581;0.1=52581;0.25=52581;0.5=52581;1=52581;+Inf=52581
10.96.28.158:8000,histogram,dynamo_frontend_template_seconds,seconds,0,,,,,,,,,,,,,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,0,,,,,,,,,,,,,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_request_plane_queue_seconds,seconds,4,0.0068,0.0004,0.0000,0.0001,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=1;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,4,0.0068,8.1070,0.0138,2.0267,1.0198,1.0988,1.1976,1.4940,2.0794,2.6679,2.9701,3.0708,3.1514,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=0;1=0;2.5=2;5=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_request_plane_send_seconds,seconds,4,0.0068,0.0015,0.0000,0.0004,0.0002,0.0003,0.0003,0.0003,0.0004,0.0005,0.0005,0.0005,0.0005,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,4,0.0068,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=4;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;2.5=4;5=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,4,0.0068,8.1074,0.0138,2.0269,1.0198,1.0988,1.1977,1.4941,2.0794,2.6679,2.9702,3.0710,3.1516,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=0;2.5=2;5=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,4,0.0068,0.0303,0.0001,0.0076,0.0000,0.0000,0.0000,0.0000,0.0057,0.0426,0.0989,0.1176,0.1326,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=4;1=4;2=4;4=4;8=4;16=4;32=4;64=4;128=4;256=4;512=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,4,0.0068,83.7571,0.1427,20.9393,11.0328,12.0077,13.2263,16.8822,21.6941,25.7511,28.0484,28.8142,29.4268,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=0;4=0;8=0;16=1;32=4;64=4;128=4;256=4;512=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_cached_tokens,tokens,0,,,,,,,,,,,,,,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,4,0.0068,32768.0000,55.8311,8192.0000,7400.0000,7400.0000,7400.0000,7400.0000,7994.0000,9063.0000,9918.0000,10203.0000,10431.0000,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=4;31000=4;63000=4;130000=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,32764,55.8243,1165.1128,1.9852,0.0356,0.0297,0.0302,0.0307,0.0325,0.0355,0.0385,0.0402,0.0408,0.0413,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=2;0.045=32754;0.084=32756;0.16=32756;0.3=32758;0.56=32764;1.1=32764;2=32764;+Inf=32764
10.96.28.158:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,4,0.0068,32768.0000,55.8311,8192.0000,7600.0000,7600.0000,7600.0000,7600.0000,8044.0000,9013.0000,9958.0000,10273.0000,10525.0000,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=4;32000=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,4,0.0068,1173.3083,1.9991,293.3271,260.0000,260.0000,260.0000,260.0000,284.7357,325.0963,353.2213,362.5963,370.0963,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=0;32=0;64=0;130=0;260=0;510=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,4,0.0068,8.1948,0.0140,2.0487,1.0729,1.1449,1.2349,1.5049,1.9275,2.4795,2.9826,3.1503,3.2845,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=2;4.7=4;10=4;22=4;48=4;100=4;220=4;480=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
