Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,8.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),85.41,77.64,92.16,683.27,77.70,77.93,78.22,80.50,86.83,89.12,92.06,92.11,92.15,5.33
HTTP Connection Overhead (ms),87.22,79.58,94.02,697.80,79.64,79.84,80.09,82.21,88.62,90.88,93.96,93.99,94.01,5.33
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),244.67,244.46,244.96,1957.38,244.46,244.48,244.51,244.58,244.66,244.76,244.83,244.89,244.95,0.15
HTTP Data Sent (KB),8.86,8.07,9.35,70.85,8.10,8.23,8.38,8.66,8.93,9.17,9.23,9.29,9.34,0.39
HTTP DNS Lookup (ms),1.82,1.66,1.95,14.52,1.66,1.68,1.69,1.76,1.82,1.87,1.94,1.94,1.94,0.09
HTTP Duration (excl. conn) (ms),53240.97,53072.09,53363.89,425927.74,53075.90,53091.13,53110.17,53165.86,53257.91,53329.74,53351.54,53357.71,53362.66,100.09
HTTP Receiving (ms),51546.11,50848.94,52317.45,412368.88,50855.19,50880.21,50911.48,51129.25,51549.01,51930.73,52164.15,52240.80,52302.12,502.14
HTTP Sending (ms),85.82,78.05,92.57,686.57,78.10,78.33,78.61,80.87,87.24,89.58,92.48,92.52,92.56,5.35
HTTP Total Time (ms),53328.19,53152.40,53457.83,426625.54,53156.16,53171.19,53189.98,53247.88,53346.53,53420.64,53445.53,53451.68,53456.60,105.25
HTTP Waiting (TTFB) (ms),1609.04,675.79,2422.52,12872.30,694.98,771.76,867.73,1154.46,1621.65,2110.86,2347.52,2385.02,2415.02,596.23
Input Sequence Length (tokens),2063.00,2063.00,2063.00,16504.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,0.00
Inter Chunk Latency (ms),50.68,0.00,284.57,412350.87,0.00,0.00,15.85,44.61,49.28,53.57,64.74,112.33,151.91,28.74
Inter Token Latency (ms),50.39,49.69,51.14,403.08,49.70,49.73,49.76,49.98,50.39,50.76,50.99,51.07,51.13,0.49
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),1024.00,1024.00,1024.00,8192.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Output Token Count (tokens),1024.00,1024.00,1024.00,8192.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Output Token Throughput Per User (tokens/sec/user),19.85,19.55,20.13,158.79,19.56,19.58,19.61,19.70,19.85,20.01,20.10,20.11,20.12,0.19
Prefill Throughput Per User (tokens/sec/user),1424.56,820.22,2733.04,11396.49,822.77,832.97,845.71,940.04,1215.39,1687.81,2224.34,2478.69,2682.17,620.43
Request Latency (ms),53238.96,53072.23,53346.61,425911.67,53076.04,53091.27,53110.32,53166.00,53258.10,53329.92,53346.52,53346.56,53346.60,97.56
Time to First Output Token (ms),1695.10,754.84,2515.19,13560.80,773.98,850.53,946.23,1235.32,1709.20,2200.72,2440.33,2477.76,2507.70,601.44
Time to First Token (ms),1695.10,754.84,2515.19,13560.80,773.98,850.53,946.23,1235.32,1709.20,2200.72,2440.33,2477.76,2507.70,601.44
Time to Second Token (ms),224.12,35.91,283.81,1792.96,40.88,60.76,85.60,223.41,273.48,277.10,282.18,283.00,283.65,90.14
Tokens In Flight (tokens),20426.65,0.00,24662.81,,,,,,20468.75,,23842.10,24252.46,24580.34,2540.40
Usage Completion Tokens (tokens),1024.00,1024.00,1024.00,8192.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Usage Prompt Tokens (tokens),2063.00,2063.00,2063.00,16504.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,0.00
Usage Total Tokens (tokens),3087.00,3087.00,3087.00,24696.00,3087.00,3087.00,3087.00,3087.00,3087.00,3087.00,3087.00,3087.00,3087.00,0.00

Metric,Value
Benchmark Duration (sec),53.35
Input Token Throughput (tokens/sec),309.23
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),153.49
Request Count,8.00
Request Throughput (requests/sec),0.15
Total Input Sequence Length (tokens),16504.00
Total Output Sequence Length (tokens),8192.00
Total Output Tokens (tokens),8192.00
Total Token Throughput (tokens/sec),462.72
Total Usage Completion Tokens (tokens),8192.00
Total Usage Prompt Tokens (tokens),16504.00
Total Usage Total Tokens (tokens),24696.00
