# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 6ffaecffb4cc
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.96.28.158:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.96.28.158:8000,gauge,dynamo_frontend_lora_churn_loads_total,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Total LoRA loads (new placements) this tick
10.96.28.158:8000,gauge,dynamo_frontend_lora_churn_unloads_total,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Total LoRA unloads (removed placements) this tick
10.96.28.158:8000,gauge,dynamo_frontend_lora_overflow_count,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,MCF solver overflow count (unplaceable replicas)
10.96.28.158:8000,gauge,dynamo_request_plane_inflight_requests,requests,15.9737,0.0000,16.0000,0.5372,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.96.28.158:8000,gauge,dynamo_tokio_alive_tasks,,120.6322,31.0000,132.0000,10.3134,106.0000,106.0000,106.0000,108.0000,125.0000,130.0000,132.0000,132.0000,132.0000,,,,,,,,Number of alive tasks in the runtime
10.96.28.158:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of idle blocking threads
10.96.28.158:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.96.28.158:8000,gauge,dynamo_tokio_blocking_threads,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of blocking threads
10.96.28.158:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,91.1248,24.0000,1000.0000,58.6820,31.0000,39.0000,45.1000,61.0000,85.0000,112.0000,134.0000,150.0000,197.0000,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.96.28.158:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,85.9173,23.0000,1000.0000,43.6573,31.0000,39.0000,45.0000,59.0000,81.0000,107.0000,130.0000,142.0000,182.5900,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.96.28.158:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0199,0.0000,7.0000,0.2999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,0,Number of tasks in worker local queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0173,0.0000,9.0000,0.2801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,1,Number of tasks in worker local queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,96519.3076,24706.0000,8017122.0000,193498.7328,31660.7400,39030.6000,45945.3000,61947.0000,85723.0000,112152.5000,134993.0000,150011.0000,197056.0000,,,,,,,0,Worker mean task poll time (nanoseconds)
10.96.28.158:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,86724.7349,23487.0000,1342897.0000,50679.6990,31757.0000,39185.0000,45318.4000,59248.2500,81661.0000,107530.0000,130356.8000,142761.0000,183457.6900,,,,,,,1,Worker mean task poll time (nanoseconds)
10.96.28.158:8000,gauge,dynamo_frontend_stage_requests,requests,0.0002,0.0000,1.0000,0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.96.28.158:8000,gauge,dynamo_frontend_active_requests,requests,15.9738,0.0000,16.0000,0.5371,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.96.28.158:8000,gauge,dynamo_frontend_inflight_requests,requests,15.9738,0.0000,16.0000,0.5371,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Number of inflight requests
10.96.28.158:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_max_num_seqs,,64.0000,64.0000,64.0000,0.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of sequences for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of request migrations allowed for the model
10.96.28.158:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,37685.0000,37685.0000,37685.0000,0.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_queued_requests,requests,0.1432,0.0000,16.0000,1.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5900,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Number of requests in HTTP processing queue
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,8192.0023,8192.0000,8195.0000,0.0823,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,none,7150976462601319,decode,,,,,Last observed input sequence tokens per worker
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.1555,0.0253,1.1246,0.1252,0.1071,0.1103,0.1123,0.1202,0.1339,0.1465,0.1536,0.1571,0.9278,none,7150976462601319,decode,,,,,Last observed inter-token latency per worker (seconds)
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,16.8590,1.3332,29.7964,12.5351,4.5746,4.5746,4.5746,4.5746,6.2124,29.7964,29.7964,29.7964,29.7964,none,7150976462601319,decode,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,worker_id,router_id,error_type,status,endpoint,model,request_type,worker,Description
10.96.28.158:8000,counter,dynamo_frontend_detokenize_token_count,count,1074135040.0000,485342.6663,,,,,,,,,,,,,,,Total tokens detokenized
10.96.28.158:8000,counter,dynamo_frontend_detokenize_total_us,,5292575236.0000,2391424.2446,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.96.28.158:8000,counter,dynamo_frontend_event_loop_stall,,3.0000,0.0014,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.96.28.158:8000,counter,dynamo_frontend_tokenizer_cache_hits,,0.0000,0.0000,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.96.28.158:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.96.28.158:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.96.28.158:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.96.28.158:8000,counter,dynamo_transport_tcp_bytes_sent,,1313556.0000,593.5239,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.96.28.158:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.96.28.158:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.96.28.158:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.96.28.158:8000,counter,dynamo_tokio_worker_park_count,count,298138.0000,134.7122,,,,,,,,,,,,,,0,Total number of times worker has parked
10.96.28.158:8000,counter,dynamo_tokio_worker_park_count,count,298919.0000,135.0651,,,,,,,,,,,,,,1,Total number of times worker has parked
10.96.28.158:8000,counter,dynamo_tokio_worker_steal_count,count,57939.0000,26.1795,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.96.28.158:8000,counter,dynamo_tokio_worker_steal_count,count,57628.0000,26.0389,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.96.28.158:8000,counter,dynamo_frontend_output_tokens,tokens,262144.0000,118.4485,,,,,,,,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Total number of output tokens generated (updates in real-time)
10.96.28.158:8000,counter,dynamo_frontend_requests_started,,32.0000,0.0145,,,,,,,,,,,completions,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,stream,,Total number of LLM requests accepted by the frontend handler
10.96.28.158:8000,counter,dynamo_frontend_requests,requests,32.0000,0.0145,,,,,,,,,,success,completions,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,stream,,Total number of LLM requests processed
10.96.28.158:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,1546519708886363,,,,,,,Total shared cache query errors
10.96.28.158:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,57e8d2de2e55b,1546519708886363,,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.96.28.158:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,197867,89.4052,234.3974,0.1059,0.0012,0.0004,0.0008,0.0011,0.0011,0.0012,0.0013,0.0014,0.0014,0.0014,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=17476;0.005=197864;0.01=197864;0.025=197866;0.05=197866;0.1=197867;0.25=197867;0.5=197867;1=197867;+Inf=197867
10.96.28.158:8000,histogram,dynamo_frontend_template_seconds,seconds,0,,,,,,,,,,,,,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,0,,,,,,,,,,,,,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_request_plane_queue_seconds,seconds,32,0.0145,0.0038,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=12;0.0005=32;0.001=32;0.005=32;0.01=32;0.05=32;0.1=32;0.5=32;1=32;+Inf=32
10.96.28.158:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,32,0.0145,315.2687,0.1425,9.8521,1.9146,3.4655,4.5137,5.8759,9.7550,13.6341,15.9616,16.7374,17.3581,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=0;1=0;2.5=1;5=6;+Inf=32
10.96.28.158:8000,histogram,dynamo_request_plane_send_seconds,seconds,32,0.0145,0.2511,0.0001,0.0078,0.0002,0.0002,0.0003,0.0004,0.0005,0.0105,0.0295,0.0363,0.0419,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=12;0.001=21;0.005=21;0.01=23;0.05=32;0.1=32;0.5=32;1=32;+Inf=32
10.96.28.158:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,32,0.0145,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=32;0.0005=32;0.001=32;0.005=32;0.01=32;0.05=32;0.1=32;0.5=32;1=32;2.5=32;5=32;+Inf=32
10.96.28.158:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,32,0.0145,315.2726,0.1425,9.8523,1.9147,3.4656,4.5139,5.8759,9.7551,13.6343,15.9618,16.7376,17.3583,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=0;2.5=1;5=6;+Inf=32
10.96.28.158:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,32,0.0145,0.1585,0.0001,0.0050,0.0016,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=32;1=32;2=32;4=32;8=32;16=32;32=32;64=32;128=32;256=32;512=32;+Inf=32
10.96.28.158:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,32,0.0145,583.4056,0.2636,18.2314,6.8418,8.1186,8.8312,11.3548,16.9372,24.7701,29.3584,30.8879,32.5385,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=0;4=0;8=2;16=15;32=31;64=32;128=32;256=32;512=32;+Inf=32
10.96.28.158:8000,histogram,dynamo_frontend_cached_tokens,tokens,0,,,,,,,,,,,,,,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,32,0.0145,262144.0000,118.4485,8192.0000,7400.0000,7400.0000,7400.0000,7400.0000,7597.1484,9437.7734,10542.1484,10910.2734,11204.7734,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=32;31000=32;63000=32;130000=32;+Inf=32
10.96.28.158:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,262112,118.4340,35053.1994,15.8386,0.1337,0.0913,0.0948,0.0991,0.1121,0.1338,0.1487,0.1576,0.1600,0.1600,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=12;0.084=60;0.16=260484;0.3=260689;0.56=260966;1.1=262097;2=262112;+Inf=262112
10.96.28.158:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,32,0.0145,262144.0000,118.4485,8192.0000,7600.0000,7600.0000,7600.0000,7600.0000,7600.0000,9451.7812,10672.4062,11079.2812,11404.7812,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=32;32000=32;+Inf=32
10.96.28.158:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,32,0.0145,35369.0987,15.9814,1105.2843,521.9057,569.5284,629.0569,807.6422,1105.2843,1402.9265,1581.5118,1641.0402,1688.6630,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=0;32=0;64=0;130=0;260=0;510=0;+Inf=32
10.96.28.158:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,32,0.0145,315.8769,0.1427,9.8712,1.6824,3.2305,4.3094,5.0566,6.7711,12.1040,21.8083,25.2420,30.5470,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=1;4.7=4;10=22;22=28;48=32;100=32;220=32;480=32;+Inf=32
10.96.28.158:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
