Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Usage Total Tokens (tokens),2048.00,2048.00,2048.00,262144.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00

Metric,Value
Benchmark Duration (sec),216.32
Input Token Throughput (tokens/sec),605.91
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),605.91
Request Count,128.00
Request Throughput (requests/sec),0.59
Total Input Sequence Length (tokens),131072.00
Total Output Sequence Length (tokens),131072.00
Total Output Tokens (tokens),131072.00
Total Token Throughput (tokens/sec),1211.82
Total Usage Completion Tokens (tokens),131072.00
Total Usage Prompt Tokens (tokens),131072.00
Total Usage Total Tokens (tokens),262144.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
