# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 09eafa6e0acd
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
10.96.28.158:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of disconnected clients
10.96.28.158:8000,gauge,dynamo_frontend_lora_churn_loads_total,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Total LoRA loads (new placements) this tick
10.96.28.158:8000,gauge,dynamo_frontend_lora_churn_unloads_total,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Total LoRA unloads (removed placements) this tick
10.96.28.158:8000,gauge,dynamo_frontend_lora_overflow_count,count,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,MCF solver overflow count (unplaceable replicas)
10.96.28.158:8000,gauge,dynamo_request_plane_inflight_requests,requests,0.9983,0.0000,1.0000,0.0410,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,,,Currently in-flight requests at AddressedPushRouter
10.96.28.158:8000,gauge,dynamo_tokio_alive_tasks,,31.9966,28.0000,32.0000,0.0916,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,,,,,,,,Number of alive tasks in the runtime
10.96.28.158:8000,gauge,dynamo_tokio_blocking_idle_threads,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of idle blocking threads
10.96.28.158:8000,gauge,dynamo_tokio_blocking_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the blocking thread pool queue
10.96.28.158:8000,gauge,dynamo_tokio_blocking_threads,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of blocking threads
10.96.28.158:8000,gauge,dynamo_tokio_global_queue_depth,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,Number of tasks in the runtime global queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,94.6233,26.0000,258.0000,30.8747,48.8000,58.0000,64.0000,74.0000,87.0000,109.0000,140.0000,156.0000,192.6000,,,,,,,0,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.96.28.158:8000,gauge,dynamo_tokio_worker_busy_ratio,ratio,94.5212,25.0000,904.0000,41.8043,45.8000,57.0000,62.0000,73.0000,86.0000,109.0000,139.0000,156.0000,179.6000,,,,,,,1,Worker busy ratio (0-1) as integer mill ratio; >950 = saturated
10.96.28.158:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0084,0.0000,1.0000,0.0913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,0,Number of tasks in worker local queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_local_queue_depth,,0.0151,0.0000,1.0000,0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,,,,,,,1,Number of tasks in worker local queue
10.96.28.158:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,95126.9828,26270.0000,258329.0000,30869.4682,48978.8000,58311.0000,64360.0000,74012.0000,87215.0000,109719.0000,140656.0000,156921.0000,193231.4000,,,,,,,0,Worker mean task poll time (nanoseconds)
10.96.28.158:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,95025.3545,25829.0000,904284.0000,41792.2650,46048.0000,57593.0000,62926.0000,73341.0000,86093.0000,109826.0000,139904.0000,156117.0000,180420.4000,,,,,,,1,Worker mean task poll time (nanoseconds)
10.96.28.158:8000,gauge,dynamo_frontend_stage_requests,requests,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,preprocess,,Number of requests currently in the given pipeline stage
10.96.28.158:8000,gauge,dynamo_frontend_active_requests,requests,0.9983,0.0000,1.0000,0.0410,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
10.96.28.158:8000,gauge,dynamo_frontend_inflight_requests,requests,0.9983,0.0000,1.0000,0.0410,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Number of inflight requests
10.96.28.158:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum context length in tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,KV cache block size in tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of batched tokens for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_max_num_seqs,,64.0000,64.0000,64.0000,0.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,64.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of sequences for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Maximum number of request migrations allowed for the model
10.96.28.158:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,37685.0000,37685.0000,37685.0000,0.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,37685.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Total KV cache blocks available for a worker serving the model
10.96.28.158:8000,gauge,dynamo_frontend_queued_requests,requests,0.0067,0.0000,1.0000,0.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,,Number of requests in HTTP processing queue
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_input_sequence_tokens,tokens,8192.0063,8192.0000,8195.0000,0.1374,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,none,7150976462601319,decode,,,,,Last observed input sequence tokens per worker
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_inter_token_latency_seconds,seconds,0.0240,0.0207,0.0278,0.0012,0.0216,0.0221,0.0224,0.0231,0.0240,0.0250,0.0257,0.0260,0.0266,none,7150976462601319,decode,,,,,Last observed inter-token latency per worker (seconds)
10.96.28.158:8000,gauge,dynamo_frontend_worker_last_time_to_first_token_seconds,seconds,1.3510,1.3368,1.3937,0.0089,1.3368,1.3368,1.3368,1.3511,1.3557,1.3599,1.3599,1.3599,1.3599,none,7150976462601319,decode,,,,,Last observed time to first token per worker (seconds)

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,worker_id,router_id,error_type,status,endpoint,model,request_type,worker,Description
10.96.28.158:8000,counter,dynamo_frontend_detokenize_token_count,count,134266880.0000,169361.6402,,,,,,,,,,,,,,,Total tokens detokenized
10.96.28.158:8000,counter,dynamo_frontend_detokenize_total_us,,1305563167.0000,1646812.0760,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
10.96.28.158:8000,counter,dynamo_frontend_event_loop_stall,,0.0000,0.0000,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
10.96.28.158:8000,counter,dynamo_frontend_tokenizer_cache_hits,,0.0000,0.0000,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache hits
10.96.28.158:8000,counter,dynamo_frontend_tokenizer_cache_misses,,0.0000,0.0000,,,,,,,,,,,,,,,Cumulative L1 tokenizer prefix-cache misses
10.96.28.158:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
10.96.28.158:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,Total bytes received by TCP request client
10.96.28.158:8000,counter,dynamo_transport_tcp_bytes_sent,,163991.0000,206.8551,,,,,,,,,,,,,,,Total bytes sent by TCP request client
10.96.28.158:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
10.96.28.158:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
10.96.28.158:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,1,Total number of times worker local queue overflowed
10.96.28.158:8000,counter,dynamo_tokio_worker_park_count,count,94968.0000,119.7908,,,,,,,,,,,,,,0,Total number of times worker has parked
10.96.28.158:8000,counter,dynamo_tokio_worker_park_count,count,98139.0000,123.7906,,,,,,,,,,,,,,1,Total number of times worker has parked
10.96.28.158:8000,counter,dynamo_tokio_worker_steal_count,count,390.0000,0.4919,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
10.96.28.158:8000,counter,dynamo_tokio_worker_steal_count,count,404.0000,0.5096,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
10.96.28.158:8000,counter,dynamo_frontend_output_tokens,tokens,32768.0000,41.3329,,,,,,,,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Total number of output tokens generated (updates in real-time)
10.96.28.158:8000,counter,dynamo_frontend_requests_started,,4.0000,0.0050,,,,,,,,,,,completions,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,stream,,Total number of LLM requests accepted by the frontend handler
10.96.28.158:8000,counter,dynamo_frontend_requests,requests,4.0000,0.0050,,,,,,,,,,success,completions,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,stream,,Total number of LLM requests processed
10.96.28.158:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,1546519708886363,,,,,,,Total shared cache query errors
10.96.28.158:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,57e8d2de2e55b,1546519708886363,,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
10.96.28.158:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,71076,89.6539,81.9675,0.1034,0.0012,0.0000,0.0001,0.0004,0.0010,0.0010,0.0017,0.0025,0.0028,0.0030,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=14896;0.005=71076;0.01=71076;0.025=71076;0.05=71076;0.1=71076;0.25=71076;0.5=71076;1=71076;+Inf=71076
10.96.28.158:8000,histogram,dynamo_frontend_template_seconds,seconds,0,,,,,,,,,,,,,,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,0,,,,,,,,,,,,,,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_request_plane_queue_seconds,seconds,4,0.0050,0.0003,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=2;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,4,0.0050,5.3619,0.0068,1.3405,1.1323,1.1425,1.1552,1.1935,1.3127,1.4597,1.5479,1.5773,1.6009,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=0;1=0;2.5=4;5=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_request_plane_send_seconds,seconds,4,0.0050,0.0015,0.0000,0.0004,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0005,0.0005,0.0005,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,4,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=4;0.0005=4;0.001=4;0.005=4;0.01=4;0.05=4;0.1=4;0.5=4;1=4;2.5=4;5=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,4,0.0050,5.3623,0.0068,1.3406,1.1323,1.1426,1.1553,1.1936,1.3128,1.4598,1.5480,1.5774,1.6009,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=0;2.5=4;5=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,4,0.0050,0.0392,0.0000,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=4;1=4;2=4;4=4;8=4;16=4;32=4;64=4;128=4;256=4;512=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,4,0.0050,39.3724,0.0497,9.8431,6.9079,7.0430,7.2119,7.7185,9.0896,11.1792,12.9792,13.5792,14.0592,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=0;4=0;8=2;16=4;32=4;64=4;128=4;256=4;512=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_cached_tokens,tokens,0,,,,,,,,,,,,,,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,4,0.0050,32768.0000,41.3329,8192.0000,7400.0000,7400.0000,7400.0000,7400.0000,7994.0000,9063.0000,9918.0000,10203.0000,10431.0000,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=4;31000=4;63000=4;130000=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,32764,41.3279,787.0108,0.9927,0.0240,0.0217,0.0219,0.0221,0.0226,0.0235,0.0254,0.0261,0.0263,0.0265,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=16429;0.045=32764;0.084=32764;0.16=32764;0.3=32764;0.56=32764;1.1=32764;2=32764;+Inf=32764
10.96.28.158:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,4,0.0050,32768.0000,41.3329,8192.0000,7600.0000,7600.0000,7600.0000,7600.0000,8044.0000,9013.0000,9958.0000,10273.0000,10525.0000,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=4;32000=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,4,0.0050,792.4149,0.9995,198.1037,172.6146,174.6953,177.2962,185.0990,198.1037,211.1084,218.9112,221.5122,223.5929,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=0;32=0;64=0;130=0;260=4;510=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,4,0.0050,5.4035,0.0068,1.3509,1.1550,1.1680,1.1842,1.2327,1.3385,1.4566,1.5275,1.5511,1.5700,,,,,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8-dynamo,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=4;4.7=4;10=4;22=4;48=4;100=4;220=4;480=4;+Inf=4
10.96.28.158:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,1546519708886363,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
10.96.28.158:8000,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,token_labs_qwen3_30b_control_dynamo_agg,1546519708886363,57e8d2de2e55b,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
