Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Usage Total Tokens (tokens),16387.00,16387.00,16387.00,16387.00,16387.00,16387.00,16387.00,16387.00,16387.00,16387.00,16387.00,16387.00,16387.00,0.00

Metric,Value
Benchmark Duration (sec),207.61
Input Token Throughput (tokens/sec),39.47
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),39.45
Request Count,1.00
Request Throughput (requests/sec),0.00
Total Input Sequence Length (tokens),8195.00
Total Output Sequence Length (tokens),8192.00
Total Output Tokens (tokens),8192.00
Total Token Throughput (tokens/sec),78.92
Total Usage Completion Tokens (tokens),8192.00
Total Usage Prompt Tokens (tokens),8195.00
Total Usage Total Tokens (tokens),16387.00
